y_true	y_pred	pred_confidence
Transformadores de Energia	Subestações e Alta Tensão	0.004568818660645385
Água Fria	Canos e Conexões Hidráulicas	0.039697633843204745
Sinalização, Letras e Números	Abajures	0.0029585798816568047
Poste de madeira	Poste de Concreto	0.005316368953709182
Acessórios e Conexões Elétricas	Sem Categoria	0.01990138753319649
Sem Categoria	Sanitário	0.024822144456017218
Acessórios e Conexões Elétricas	Outros - Materiais Elétricos	0.006544501133792633
Tomadas, interruptores e plugues	Tubos e Eletrodutos	0.010477349109522291
Usina de Solo	Equipamentos para Gases Medicinais	0.0036406433015684922
Forros	Ferramentas de Medição	0.006195363731540466
Sinalização, Letras e Números	Combate a Incêndio	0.005520843425894187
Todos os Pisos	Sem Categoria	0.006649266841708008
Portas e esquadrias	Sem Categoria	0.0047430968780874305
Água Fria	Registros e Bases	0.014159719271065917
Outros Elétricos	Sem Categoria	0.005998274862348798
Sem Categoria	Assentos Sanitários	0.02369503180416664
Sem Categoria	Ferramentas Manuais	0.026006003321498182
Acessórios para telhado	Abajures	0.0029585798816568047
EPI: Equipamentos Proteção Individual	Construção Civil	0.019199788362063642
Acessórios para Pisos e Revestimentos	Tomadas, interruptores e plugues	0.004422266139123984
Cabos e Fios Elétricos	Cabos Elétricos	0.009196011288832275
Sem Categoria	Eletroportáteis de Áudio e Vídeo	0.020123400852008165
Cabos Elétricos	Ferramentas Manuais	0.013093250410741622
Tubos e conexões industriais	Outros - Materiais de Construção	0.005540860823370351
Sem Categoria	Ar Condicionado	0.0144728578623711
Adesivos e Colas	Para Raios e SPDA	0.0040953830355205025
Sifão para Pia	Sem Categoria	0.014218152241203819
Chapas INOX	Calhas, Rufos e Algerosas	0.0059028715047304255
Ferramentas Manuais	Cabos Elétricos	0.00535805263003249
Cabos e Fios Elétricos	Sem Categoria	0.015606724336433824
Tomadas, interruptores e plugues	Sem Categoria	0.011337305480353792
Acessórios e Conexões Elétricas	Para Raios e SPDA	0.0046057721328447805
Para Raios e SPDA	Sem Categoria	0.007578797066622821
Aduela de Concreto	Equipamentos para Construção	0.0052117280597596466
Disjuntores e Fusíveis	Proteções Elétricas	0.013714110208299763
EPC: Equipamentos de Proteção Coletiva	Sem Categoria	0.0166112622803224
Ferramentas Manuais	Cabos Elétricos	0.036537429552755074
Vidros	Sem Categoria	0.011973153494882644
Tomadas, interruptores e plugues	Sanitário	0.023993769078305572
Ferramentas Manuais	Cabos e Fios Elétricos	0.005583169102673128
Suporte e Fixação	Proteções Elétricas	0.003937169423558177
Construção Civil	Ferragens para Fixar e Montar	0.004889095209359892
Tomadas, interruptores e plugues	Canos e Conexões Hidráulicas	0.027782394462038344
Infraestrutura	Abajures	0.0029585798816568047
Cabos e Fios Elétricos	Cabos Elétricos	0.008332805352651521
Canos e Conexões Hidráulicas	Sanitário	0.04585861698462306
Equipamentos Elétricos	Ar Condicionado	0.017283916238972494
Cabos e Fios Elétricos	Cabos Elétricos	0.017377635276158192
Aduela de Concreto	Poste de Concreto	0.008360389299835595
Cabos e Fios Elétricos	Sanitário	0.03769010578850376
Outros	Ferramentas Manuais	0.005313198642523735
Outros - Materiais de Construção	Telhas	0.012989110410813055
Infraestrutura	Tomadas, interruptores e plugues	0.07134962962007098
Produtos para Limpeza	Cabos e Fios Elétricos	0.003601488411375449
Vegetação	Sem Categoria	0.007828894262916792
Cabos e Fios Elétricos	Ferramentas Manuais	0.013005820556600477
Sanitário	Caixas de Esgoto	0.0112309226001334
Anéis de Vedação	Sanitário	0.051181438749670696
Outros - Materiais Elétricos	Sem Categoria	0.0049854176578738975
Verniz e Solvente	Sem Categoria	0.005063733046102323
Sem Categoria	Construção Civil	0.014722524397897379
Insumos metálicos	Aços para Construção	0.010011123144365332
Artefatos de Concreto	Tijolos e Blocos Estruturais	0.010002199462955106
Luminárias	Sem Categoria	0.00521768102116148
Câmeras de Segurança e CFTV	Cimentos	0.00684424137562276
Proteções Elétricas	Automação Industrial	0.004702739021534477
Cabos e Fios Elétricos	Sem Categoria	0.004653183005072415
Portas e esquadrias	Acessórios de Portas e Janelas	0.0065422431479702755
Água Fria	Tubos e conexões industriais	0.007526236831581237
Acessórios e Consumíveis para Ferramentas	Parafusos e acessórios	0.0063509651670863535
Produtos para Limpeza	Abajures	0.0029585798816568047
Outros - Ferragens	Acessórios de Portas e Janelas	0.0033327337465929017
Acessórios e Conexões Elétricas	Canos e Conexões Hidráulicas	0.007716181379798978
Blocos de Concreto	Poste de Concreto	0.00497307901692678
Ferramentas Manuais	Sem Categoria	0.007660637645418974
Insumos metálicos	Cabos Elétricos	0.005886637236722749
EPI: Equipamentos Proteção Individual	Ferragens para Fixar e Montar	0.0040058398237420466
Artefatos de Concreto	Ferragens para Fixar e Montar	0.004163604969835824
Pré-moldados	Tomadas, interruptores e plugues	0.0067547854434634015
Sem Categoria	Para Raios e SPDA	0.02648918829107418
Aduela de Concreto	Equipamentos Elétricos	0.004608845494331336
Inversores	Tomadas, interruptores e plugues	0.004805420973275879
Cimentos	Outros - Materiais de Construção	0.009115214664983634
Acessórios para telhado	Cercados e Segurança	0.01038003278981804
Acessórios Hidráulicos	Sanitário	0.007359461065698186
Outros - Ferramentas	Ferragens para Fixar e Montar	0.008560209843321896
Construção Civil	Transportes	0.020722511339403036
Adesivos e Selantes	Adesivos e Colas	0.008328219570631071
Ferramentas Manuais	Poste de Concreto	0.004322908970182925
Chapas INOX	Tubos e Eletrodutos	0.005958196233683081
Acessórios e Consumíveis para Ferramentas	Ferragens para Fixar e Montar	0.004514385352769457
Compressor de Ar	Ferramentas Elétricas/Bateria	0.005429085721443953
Porcelanatos	Artefatos de Concreto	0.006702939060779017
Ferramentas Manuais	Formas	0.019087988330054328
Caixas de Esgoto	Sem Categoria	0.004601767036096644
Outros - Iluminação	Lâmpadas	0.005592958153800784
Conexões	Sem Categoria	0.004252834223802309
Tomadas, interruptores e plugues	Sanitário	0.013792200565144047
Automação Industrial	Sem Categoria	0.007571279986255129
Cabos e Fios Elétricos	EPI: Equipamentos Proteção Individual	0.0055340780654691705
Revestimentos	Verniz e Solvente	0.022856427443318176
Outros	Acessórios de Portas e Janelas	0.008631283415618356
Disjuntores e Fusíveis	Proteções Elétricas	0.028012306473416345
Aduela de Concreto	Artefatos de Concreto	0.009436937188100557
Armazenamento, Captação e Tratamento de Água	Tijolos e Blocos Estruturais	0.00452962270448306
Impermeabilizantes	Anéis de Vedação	0.004069555921514033
Sanitário	Tomadas, interruptores e plugues	0.014590339000871392
Quadros e Caixas Elétricas	Sem Categoria	0.00593544598455848
EPI: Equipamentos Proteção Individual	Sem Categoria	0.006767727384832392
Acessibilidade	Transporte Vertical	0.007174176518914835
Ferragens para Fixar e Montar	Sem Categoria	0.003770136803099318
Cabos e Fios Elétricos	Cabos Elétricos	0.12464708690079003
Tomadas, interruptores e plugues	Aduela de Concreto	0.05789093197958782
Acessórios Hidráulicos	Medição e instrumentação	0.006324930117459707
Cabos e Fios Elétricos	Ferramentas Manuais	0.004456877217165057
Acessórios de Portas e Janelas	Tomadas, interruptores e plugues	0.005489666348269246
Ferramentas para Construção	Sem Categoria	0.007082415061178006
Cimento Asfáltico de Petróleo - CAP	Pavimentaço	0.011887204216394946
Sem Categoria	Tomadas, interruptores e plugues	0.015023875682370595
Tubos e conexões	Canos e Conexões Hidráulicas	0.014225548486878343
Equipamentos de laboratório	Sanitário	0.0035709913001928267
Outros - Materiais Hidráulicos	Canos e Conexões Hidráulicas	0.014958516780650974
Ferramentas Manuais	Cabos Elétricos	0.033543519973493134
Canos de Concreto	Canos e Conexões Hidráulicas	0.004446602521307699
Ferramentas Manuais	Cabos Elétricos	0.009881154667094343
Ferramentas Manuais	Cabos Elétricos	0.010248827753593872
Poste de Concreto	Proteções Elétricas	0.006856478026888529
Tubos e conexões	Cabos Elétricos	0.00711520802044019
Plugs e Adaptadores	Canos e Conexões Hidráulicas	0.008209891405876855
Corantes	Acessórios de Portas e Janelas	0.013678007534714582
Tomadas, interruptores e plugues	Artefatos de Concreto	0.04942157419001781
Transporte Vertical	Lâmpadas	0.004281505808791987
Artefatos de Concreto	Aduela de Concreto	0.00500984972642155
Infraestrutura	Eletrocalhas	0.005301377593820258
Medição e instrumentação	Sem Categoria	0.00709090026447704
Canos e Conexões Hidráulicas	Água Fria	0.04379245536040794
Sem Categoria	Ar Condicionado	0.03636573914753087
Artefatos de Concreto	Pias e Cubas de Cozinha	0.0046242648230078775
Ferramentas para Construção	Para Raios e SPDA	0.005517823524874915
Filtros, Purificadores e Bebedouros	Resistências Elétricas	0.005164930684325477
Construção Civil	Sem Categoria	0.016687535286769462
Outros - Materiais Hidráulicos	Ar Condicionado	0.005315818317872474
Fontes de Energia	Proteções Elétricas	0.004289414748269062
Cabos Elétricos	Tomadas, interruptores e plugues	0.006754694313575742
EPI: Equipamentos Proteção Individual	Sem Categoria	0.007739537773298827
Aduela de Concreto	Tomadas, interruptores e plugues	0.007612877612479387
Conectores	Sem Categoria	0.006928154560962626
Torneiras para Cozinha	Sem Categoria	0.007134341781776834
Ferramentas de Medição	Sem Categoria	0.005792455699587634
Para Raios e SPDA	Construção Civil	0.006208752724563185
Ferragens para Fixar e Montar	Cabos Elétricos	0.005553179601529726
Perfis e chapas em aço carbono	Acessórios e Consumíveis para Ferramentas	0.02011699122909657
Outros - Materiais Hidráulicos	Canos e Conexões Hidráulicas	0.006430733267651587
Acessórios e Consumíveis para Ferramentas	Serviços Mecânicos	0.008299531098786258
Sem Categoria	Areia, Pedra Brita, Gesso, Cal e Argila	0.013800261166988573
EPI: Equipamentos Proteção Individual	Sem Categoria	0.006989418952269251
Tomadas, interruptores e plugues	Sanitário	0.026717136379177157
Ferragens para Fixar e Montar	Subestações e Alta Tensão	0.00981723969598039
Tomadas, interruptores e plugues	Canos e Conexões Hidráulicas	0.04077097058523793
Água Fria	Canos e Conexões Hidráulicas	0.046934976784174284
Outros - Ferragens	Sanitário	0.00552721934851756
Condutos	Sem Categoria	0.00598750299192838
Canos e Conexões Hidráulicas	Sem Categoria	0.0043140155683434635
Canos e Conexões Hidráulicas	Sanitário	0.27216335481391796
Sem Categoria	Ar Condicionado	0.04334622410525807
Gases refrigerantes	EPI: Equipamentos Proteção Individual	0.006689719513236662
Quadros e Caixas Elétricas	Proteções Elétricas	0.03111075436910905
Barras e tubos INOX	Canos e Conexões Hidráulicas	0.004027326513435112
EPI: Equipamentos Proteção Individual	Construção Civil	0.01967709039357536
Cabos e Fios Elétricos	Cabos Elétricos	0.2114385923781262
Tomadas, interruptores e plugues	Canos e Conexões Hidráulicas	0.018811681378650278
Outros - Ferragens	Sanitário	0.007685386579270345
Proteções Elétricas	Disjuntores e Fusíveis	0.010421693241363295
Perfis e chapas em aço carbono	Barras, Tubos e Chapas Metalon	0.025913599716249472
Tomadas, interruptores e plugues	Calhas, Rufos e Algerosas	0.011074612081258414
Casas pré-fabricadas	Abajures	0.0029585798816568047
Tomadas, interruptores e plugues	Artefatos de Concreto	0.009414240592962054
Acessórios Hidráulicos	Sem Categoria	0.02725287834188103
Para Raios e SPDA	Proteções Elétricas	0.005625820184442076
Barras e tubos INOX	Cabos e Fios Elétricos	0.003893719219923765
Pré-moldados	Tomadas, interruptores e plugues	0.005142258629745254
Canos e Conexões Hidráulicas	Sem Categoria	0.005515115524555267
Parafusos e acessórios	Ferragens para Fixar e Montar	0.005101384456215616
Tomadas, interruptores e plugues	Tubos e Eletrodutos	0.010234627722036545
Outros - Ferramentas	Acessórios de Portas e Janelas	0.008654306350807432
Outros - Tintas e Acessórios	Sem Categoria	0.0036368588917863034
Disjuntores e Fusíveis	Proteções Elétricas	0.01660918182677701
Para Raios e SPDA	Infraestrutura	0.005400375997573908
Sem Categoria	Verniz e Solvente	0.03637247186358146
Insumos metálicos	Sem Categoria	0.01293877683278727
Canos e Conexões Hidráulicas	Sanitário	0.20199258277630444
Ferramentas para Construção	Acessórios e Consumíveis para Ferramentas	0.02104129266922142
Disjuntores e Fusíveis	Proteções Elétricas	0.014183083584282717
Ferramentas Elétricas/Bateria	Sem Categoria	0.0034256657319933744
Conexões	Sem Categoria	0.004252834223802309
Tela, cerca e gabião em aço	Aços para Construção	0.005897953721529878
Canos e Conexões Hidráulicas	Sem Categoria	0.012854787411299418
Outros - Ferragens	Sem Categoria	0.004470786244111506
Acessórios de Portas e Janelas	Acessórios para Banheiro	0.016003598360906493
Telhas	Acessórios para telhado	0.015247030440861429
Eletrodomésticos	Sem Categoria	0.018536973356845697
Automação Industrial	Sem Categoria	0.010848091003959098
Cercados e Segurança	Construção Civil	0.007792943130349142
Ferramentas Manuais	Cabos Elétricos	0.033543519973493134
Móveis	Aduela de Concreto	0.007391289644958339
Água Fria	Canos e Conexões Hidráulicas	0.04995850750660274
Tampões e Grelhas	Tubos e conexões industriais	0.005959641365076128
Cabos e Fios Elétricos	Equipamentos Elétricos	0.0062985683041692705
Cabos e Fios Elétricos	Cabos Elétricos	0.005372456242970521
Cimentos	Cimento Asfáltico de Petróleo - CAP	0.010891085369314574
Barras, Tubos e Chapas Metalon	Insumos metálicos	0.0042632600603943185
Luminárias	Lâmpadas	0.015541489767092192
Sem Categoria	Tomadas, interruptores e plugues	0.026325999900739906
Sem Categoria	Máquinas Elétricas	0.01418828510737475
Quadros e Caixas Elétricas	Tomadas, interruptores e plugues	0.004449841418045246
Outros - Materiais de Construção	Barreiras de Proteção	0.019155247987853823
Areia, Pedra Brita, Gesso, Cal e Argila	Acessórios e Consumíveis para Ferramentas	0.004810244764547394
Concreto	Tijolos e Blocos Estruturais	0.02136180330898758
Outros - Eletros	Eletros para Cozinha	0.0041312379876469185
Portas e esquadrias	Cimentos	0.004103272585913116
Artefatos de Concreto	Aduela de Concreto	0.00674399332696186
Cabos Elétricos	Cabos e Fios Elétricos	0.009663367941727511
Outros - Materiais de Construção	Adesivos e Colas	0.0037915682313580824
Parafusos e acessórios	Canos de Concreto	0.007323672282470665
Tijolos e Blocos Estruturais	Blocos de Concreto	0.004863822116235724
Tomadas, interruptores e plugues	maquinas pesadas	0.011364850531180103
Canos e Conexões Hidráulicas	Sem Categoria	0.00757273848939017
Produtos para Limpeza	Abajures	0.0029585798816568047
Água Fria	Canos e Conexões Hidráulicas	0.03370451975856886
Artefatos de Concreto	Armazenamento, Captação e Tratamento de Água	0.004699956866000375
Aduela de Concreto	Poste de Concreto	0.01495157827697405
Subestações e Alta Tensão	Artefatos de Concreto	0.0050442462370251795
Água Fria	Sanitário	0.03847317386185186
Artefatos de Concreto	Aduela de Concreto	0.005617456203442291
Ferramentas Manuais	Produtos para Limpeza	0.0060664601478606
Canos de Concreto	Tomadas, interruptores e plugues	0.0038206605782948274
Outros - Ferragens	Perfis e chapas em aço carbono	0.0060301266830046244
Artefatos de Concreto	Sanitário	0.033148439922714136
Cimentos	Sem Categoria	0.02184734081914567
Postes de Jardim	Lâmpadas	0.0211785673593991
Argamassas	Verniz e Solvente	0.007064128310933895
Construção Civil	Sem Categoria	0.017069018681017026
Proteções Elétricas	Sem Categoria	0.005836300679755652
Tubos e conexões para Gases Medicinais	Água Fria	0.012477233406774958
Outros - Ferragens	Sem Categoria	0.008041795272284187
Vegetação	Abajures	0.0029585798816568047
Cabos e Fios Elétricos	Água Fria	0.031130125115188954
Sem Categoria	Areia, Pedra Brita, Gesso, Cal e Argila	0.014180474429905537
Cabos Elétricos	Ferramentas Manuais	0.007169461784857865
Ferragens para Porta	Poste de Concreto	0.0056097445248506446
Concreto	Canos e Conexões Hidráulicas	0.003935830998551052
Outros	Chapas e Painéis	0.005599414412654493
Ferragens para Fixar e Montar	Acessórios e Conexões Elétricas	0.019949574696936645
Perfis e chapas em aço carbono	Parafusos e acessórios	0.007615608305352835
Cabos e Fios Elétricos	EPI: Equipamentos Proteção Individual	0.007295062478035668
Sanitário	Armazenamento, Captação e Tratamento de Água	0.0049633982910623035
Tubos e conexões para Gases Medicinais	Canos e Conexões Hidráulicas	0.0075330346918483886
Canos e Conexões Hidráulicas	Sanitário	0.07484094581882049
Cabos e Fios Elétricos	Sanitário	0.04450060495208814
Canos e Conexões Hidráulicas	Outros - Materiais Hidráulicos	0.016333962390365935
Painéis Fotovoltaicos	Água Quente	0.005857133689994763
Aduela de Concreto	Outros - Materiais Hidráulicos	0.004667005526817765
Argamassas	Acessórios de Portas e Janelas	0.005130077027990552
Produtos para Limpeza	Verniz e Solvente	0.006226453366713725
Água Fria	Canos e Conexões Hidráulicas	0.006405059455618005
Cabos e Fios Elétricos	Sem Categoria	0.008703200802915633
Sem Categoria	Cabos Elétricos	0.024096433021517007
Formas	Sem Categoria	0.004595686238447978
Construção Civil	Verniz e Solvente	0.014569712307075527
Tomadas, interruptores e plugues	Calhas, Rufos e Algerosas	0.01051204136251923
Cabos e Fios Elétricos	Sem Categoria	0.003820930740290868
Parafusos e acessórios	Sem Categoria	0.011433865549487375
Eletrocalhas	Tubos e conexões industriais	0.01276376011650801
Outros - Materiais de Construção	Canos e Conexões Hidráulicas	0.006526881212548886
Aços para Construção	Perfis e chapas em aço carbono	0.0035509241416937687
Equipamentos Elétricos	Quadros e Caixas Elétricas	0.011718609262894315
Artefatos de Concreto	Poste de Concreto	0.012096313119149608
Tubos e conexões industriais	Perfis e chapas em aço carbono	0.003814847753440623
Ferragens para Fixar e Montar	Sem Categoria	0.009827772570377088
Barras, Tubos e Chapas Metalon	Sem Categoria	0.0053342298667156205
Compressor de Ar	Ferramentas Elétricas/Bateria	0.004409863202646626
Tomadas, interruptores e plugues	Artefatos de Concreto	0.030339200713243877
Tomadas, interruptores e plugues	Outros - Ferragens	0.013367354920357235
Canos e Conexões Hidráulicas	Água Fria	0.008338019063661072
Outros - Materiais de Construção	Tomadas, interruptores e plugues	0.004052563549417315
Calhas, Rufos e Algerosas	Eletrocalhas	0.007248862222105582
Puxadores	Fechaduras e Travas	0.007228639337302905
Automação Residencial	Abajures	0.0029585798816568047
Disjuntores e Fusíveis	Proteções Elétricas	0.030933543970221918
Outros - Materiais Hidráulicos	Acessórios e Consumíveis para Ferramentas	0.004212978333868964
Aquecedores de Água	Tomadas, interruptores e plugues	0.004400761677460853
Outros - Materiais Elétricos	Cabos Elétricos	0.004046903578535357
Madeiras para Construção	Sem Categoria	0.006302086458366424
Equipamentos para Construção	Elevador Cremalheira	0.004763525513419131
Tomadas, interruptores e plugues	Canos e Conexões Hidráulicas	0.0868988257253705
Sem Categoria	Cabos Elétricos	0.013388199460397203
Outros - Materiais Hidráulicos	Controlador de Carga	0.004780183982381687
Tomadas, interruptores e plugues	Canos e Conexões Hidráulicas	0.03820644186786526
