label	precision	recall	f1_score	support
Produtos para Limpeza	0.6666666666666666	0.4	0.5	10.0
Produtos para Madeira	0.8888888888888888	1.0	0.9411764705882353	8.0
Produtos para Área de Serviço	0.0	0.0	0.0	1.0
Proteções Elétricas	0.8541666666666666	0.9647058823529412	0.9060773480662984	85.0
Pré-Moldados	0.0	0.0	0.0	1.0
Pré-moldados	1.0	0.5	0.6666666666666666	2.0
Puxadores	1.0	1.0	1.0	2.0
Quadros e Caixas Elétricas	0.76	0.76	0.76	25.0
Ralos e Grelhas	1.0	1.0	1.0	6.0
Rede de hidrantes	1.0	1.0	1.0	1.0
Refletores	0.7857142857142857	1.0	0.88	11.0
Registros e Bases	1.0	0.875	0.9333333333333333	16.0
Resistências Elétricas	1.0	1.0	1.0	1.0
Revestimentos	0.0	0.0	0.0	2.0
Revestimentos Externos	0.6666666666666666	0.6666666666666666	0.6666666666666666	3.0
Revestimentos Internos	0.5	0.5	0.5	2.0
Rodapés	0.7142857142857143	0.8333333333333334	0.7692307692307693	6.0
Rodízios, Pés para Móveis e Eletrodomésticos	1.0	1.0	1.0	1.0
Sacos de Entulho	0.0	0.0	0.0	1.0
Sanitário	0.7887323943661971	0.9411764705882353	0.8582375478927203	119.0
Seladores e Fundos	0.0	0.0	0.0	1.0
Serviços Mecânicos	0.3333333333333333	0.5	0.4	2.0
Sifão para Pia	1.0	1.0	1.0	1.0
Sinalização, Letras e Números	1.0	0.3333333333333333	0.5	3.0
Sistemas	1.0	1.0	1.0	6.0
Solventes e Removedores	1.0	1.0	1.0	2.0
String Box	1.0	1.0	1.0	1.0
Subestações e Alta Tensão	0.5	0.375	0.42857142857142855	8.0
Suporte e Fixação	0.0	0.0	0.0	1.0
Suporte para iluminação em poste	0.0	0.0	0.0	1.0
Suportes	1.0	1.0	1.0	1.0
Tampões e Grelhas	0.0	0.0	0.0	2.0
Tela, cerca e gabião em aço	0.8333333333333334	0.5555555555555556	0.6666666666666666	9.0
Telhas	0.6666666666666666	0.8695652173913043	0.7547169811320755	23.0
Terra vegetal (substrato)	1.0	1.0	1.0	1.0
Terraplenagem	0.0	0.0	0.0	1.0
Textura de Parede	1.0	1.0	1.0	1.0
Tijolos e Blocos Estruturais	0.6666666666666666	0.625	0.6451612903225806	16.0
Tintas Spray	0.0	0.0	0.0	0.0
Todos os Pisos	0.0	0.0	0.0	1.0
Tomadas e Interruptores Específicos	0.0	0.0	0.0	1.0
Tomadas, interruptores e plugues	0.7407407407407407	0.6451612903225806	0.6896551724137931	155.0
Torneiras	0.875	1.0	0.9333333333333333	7.0
Torneiras para Banheiro	0.0	0.0	0.0	1.0
Torneiras para Cozinha	0.0	0.0	0.0	1.0
Transformadores de Energia	0.9032258064516129	0.9333333333333333	0.9180327868852459	30.0
Transporte Vertical	0.3333333333333333	1.0	0.5	1.0
Transportes	0.8181818181818182	0.8181818181818182	0.8181818181818182	11.0
Tubos e Eletrodutos	0.9122807017543859	0.8813559322033898	0.896551724137931	59.0
Tubos e conexões	0.6666666666666666	0.5	0.5714285714285714	4.0
Tubos e conexões industriais	0.6818181818181818	0.6	0.6382978723404256	25.0
Tubos e conexões para Gases Medicinais	0.5	0.21428571428571427	0.3	14.0
Tubulação Defofo	1.0	1.0	1.0	1.0
Usina de Asfalto	0.25	0.25	0.25	4.0
Usina de Solo	0.0	0.0	0.0	1.0
Utilidades Domésticas	0.0	0.0	0.0	1.0
Vasos Sanitários	1.0	1.0	1.0	1.0
Vedação e Impermeabilização	1.0	1.0	1.0	2.0
Vegetação	0.5	0.3333333333333333	0.4	3.0
Verniz e Solvente	0.8125	0.9069767441860465	0.8571428571428571	43.0
Veículos de transporte	0.0	0.0	0.0	1.0
Vibroacabadoras	0.0	0.0	0.0	1.0
Vidros	1.0	1.0	1.0	8.0
Vidros para Sacadas	1.0	1.0	1.0	2.0
maquinas pesadas	0.7142857142857143	1.0	0.8333333333333334	5.0
Água Fria	0.6875	0.44	0.5365853658536586	25.0
Água Quente	0.7142857142857143	0.7142857142857143	0.7142857142857143	7.0
macro avg	0.567622663838664	0.5517957198648564	0.543917074236596	2795.0
weighted avg	0.7443933050235748	0.7588550983899821	0.7411823867352686	2795.0
